date,rating,title_review
2020-03-15 08:39:05,4,"['convenient', 'effective', 'truth', 'tell', 'one', 'best', 'right', 'second', 'used', 'list', 'reliable', 'want', 'term', 'system', 'yet', 'unparalleled', 'term', 'convenience', 'effectivity', 'bpi', 'account', 'link', 'pay', 'everything', 'bill', 'way', 'go', 'best', 'feature', 'payment', 'transfer', 'different', 'bank', 'effective', 'term', 'time', 'convenience', 'go', 'physically', 'bank', 'queue', 'line', 'love', 'hop', 'efficient', 'real', 'soon']"
2020-03-19 23:55:18,5,"['cash', 'problema', 'pakiayos', 'nyo', 'agad', 'agad', 'makapagcash']"
2020-03-25 06:31:10,5,"['future', 'swear', 'depend', 'much', 'soooo', 'useful', 'like', 'grocery', 'use', 'gcredit', 'buy', 'load', 'transfer', 'money', 'make', 'padala', 'mom', 'pay', 'bill', 'go', 'smooth', 'time', 'rarely', 'get', 'problem', 'customer', 'service', 'hotline', 'pretty', 'useful', 'naman', 'yeahh', 'loveeet']"
2020-03-27 11:52:20,5,"['forgot', 'help', 'sir', 'recover', 'account']"
2020-03-30 02:27:04,4,"['verification', 'maximum', 'attempt', 'reach', 'account', 'verification', 'maximum', 'attempt', 'reach', 'know', 'verify', 'account', 'hate', 'I', 'attempt', 'verify', 'account', 'verify', 'say', 'verification', 'maximum', 'attempt', 'reach', 'need', 'fix', 'issue', 'cash', 'money']"
2020-04-01 05:15:14,5,"['love', 'love', 'useful', 'however', 'I', 'read', 'review', 'make', 'anxious']"
2020-04-06 12:04:10,4,"['biometric', 'support', 'face', 'id', 'please', 'include', 'support', 'face', 'id', 'next', 'update']"
2020-04-06 13:17:48,5,"['convenient', 'really', 'amaze', 'development', 'offer', 'load', 'pay', 'bill', 'many', 'also', 'start', 'invest', 'save', 'money', 'bank', 'really', 'everyone']"
2020-04-06 20:23:04,5,"['reliable', 'service', 'far', 'transaction', 'make', 'always', 'convenient', 'bank', 'bank', 'transfer', 'never', 'easy', 'feel', 'secure', 'save', 'money', 'love', 'new', 'feature', 'one', 'recommendation', 'though', 'notice', 'offer', 'reload', 'service', 'end', 'user', 'hope', 'someday', 'reloading', 'option', 'retailersresellers', 'wellload', 'wallet', 'nevertheless', 'love']"
2020-04-07 05:31:36,5,"['good', 'need', 'improve', 'give', 'start', 'deserve', 'coz', 'still', 'need', 'develop', 'much', 'like', 'option', 'need', 'statement', 'transaction', 'history', 'reporting', 'error', 'complaint', 'anyhow', 'need', 'improve']"
2020-04-07 13:11:13,5,"['ewallet', 'beat', 'make', 'life', 'easy', 'payment', 'utility', 'credit', 'card', 'bill', 'fingertip', 'bank', 'transfer', 'facility', 'also', 'reduce', 'travel', 'time', 'energy', 'even', 'gas', 'plus', 'get', 'contribute', 'greener', 'environment', 'point', 'earn', 'every', 'transaction', 'make', 'plant', 'tree', 'convenient', 'commitment', 'conservation']"
2020-04-08 04:00:31,5,"['good', 'di', 'nyo', 'nlng', 'ibalik', 'ung', 'date', 'pwede', 'mo', 'cyang', 'iaccess', 'ung', 'eloading', 'fb', 'messenger', 'even', 'use', 'free', 'data', 'nagamit', 'lang', 'cya', 'maybe', 'week', 'nagupdate', 'eh', 'un', 'dina', 'sya', 'pwede']"
2020-04-08 10:11:55,5,"['great', 'love']"
2020-04-08 14:10:29,5,"['convenient', 'service', 'fee', 'difficulty', 'first', 'use', 'good', 'service', 'experience', 'far', 'keep', 'improving', 'maybe', 'low', 'interest', 'gcredit']"
2020-04-08 18:35:07,4,"['bad', 'come', 'receive', 'money', 'thru', 'western', 'union', 'transfer', 'atm', 'card', 'smooth', 'error', 'thankful', 'lot', 'option', 'suggestion', 'maybe', 'could', 'add', 'feature', 'send', 'load', 'loader', 'wallet', 'different', 'load', 'network', 'would', 'nice']"
2020-04-09 17:33:19,5,"['cash', 'remittance', 'problem', 'use', 'since', 'corona', 'virus', 'problem', 'happen', 'get', 'alots', 'problem', 'use', 'hard', 'use', 'cash', 'many', 'time', 'day', 'try', 'try', 'successful', 'hope', 'find', 'way', 'fix', 'really', 'disappoint']"
2020-04-10 01:59:51,5,"['open', 'update', 'happen']"
2020-04-15 04:31:15,4,"['question', 'deposit', 'withdraw', 'forex', 'broker']"
2020-04-17 02:59:44,5,"['bat', 'maka', 'cash', 'paypal', 'bat', 'di', 'kaka', 'cash', 'paypal']"
2020-04-17 10:02:21,4,"['satisfy', 'user', 'ok', 'yes', 'sometimes', 'encounter', 'problem', 'guess', 'since', 'I', 'tech', 'savvy', 'try', 'thing', 'first', 'attempt', 'fix', 'issue', 'contact', 'support', 'thing', 'disappoint', 'customer', 'service', 'far', 'I', 'good']"
2020-04-17 13:54:48,4,"['good', 'maganda', 'mabilis', 'makapag', 'cashin', 'kasi', 'pwede', 'charge', 'mababa', 'lang', 'rebate', 'load', 'tapos', 'bagal', 'niyo', 'magbigay', 'code', 'nagoonline', 'shopping', 'nakakainis', 'lang']"
2020-04-18 02:41:33,5,"['thanks', 'make', 'cashless', 'payment', 'easier', 'give', 'second', 'chance', 'grow', 'love', 'kust', 'wish', 'user', 'experience', 'would', 'feel', 'sophisticated', 'seamless']"
2020-04-21 09:25:07,4,"['best', 'finance', 'big', 'help', 'indeed', 'I', 'use', 'use', 'since', 'really', 'help', 'financially', 'literate', 'lot', 'feature', 'enable', 'youth', 'professional', 'efficiently', 'manage', 'finance', 'best', 'feature', 'include', 'allow', 'buy', 'load', 'earn', 'rebate', 'upon', 'register', 'promo', 'earn', 'coupon', 'use', 'scan', 'pay', 'feature', 'allow', 'save', 'high', 'interest', 'invest', 'easily', 'transfer', 'fund', 'bank', 'realtime', 'posting', 'extra', 'fee', 'scan', 'pay', 'useful', 'secure', 'convenient', 'ewallet', 'widerange', 'coverage', 'lot', 'establishment', 'use', 'already', 'help', 'nature', 'load', 'walk', 'smooth', 'application', 'star', 'think', 'need', 'following', 'upgrade', 'gcredit', 'allow', 'user', 'pay', 'installment', 'like', 'choose', 'pay', 'within', 'month', 'include', 'card', 'gcredit', 'customer', 'service', 'know', 'customer', 'service', 'really', 'honestly', 'user', 'interface', 'security', 'allow', 'user', 'log', 'use', 'fingerprint', 'partner', 'establishment', 'cashier', 'know', 'transact', 'use', 'push', 'establishment', 'offer', 'customer', 'voucher', 'voucher', 'must', 'universal']"
2020-04-22 06:27:51,4,"['help', 'item', 'hey', 'make', 'feature', 'within', 'give', 'tracker', 'transaction', 'let', 'u', 'know', 'farnear', 'wallet', 'limit', 'please', 'thank', 'know', 'transaction', 'history', 'update', 'real', 'time', 'helpful', 'track', 'control', 'wallet', 'limit']"
2020-04-23 06:15:31,4,"['load', 'wallet', 'smartglobe', 'please', 'include', 'option', 'purchase', 'load', 'wallet', 'smart', 'globe', 'thanks']"
2020-04-24 05:05:41,5,"['cash', 'option', 'hello', 'please', 'help', 'add', 'bank', 'online', 'transfer', 'especially', 'securitybank', 'use', 'transaction', 'thank']"
2020-04-25 06:59:50,4,"['camera', 'switch', 'option', 'wish', 'guy', 'add', 'option', 'change', 'camera', 'front', 'back', 'verifying', 'back', 'camera', 'break', 'take', 'picture', 'id', 'guys', 'please', 'add']"
2020-04-25 12:26:59,4,"['scam', 'safe', 'access', 'account', 'cash', 'money', 'maybe', 'scam']"
2020-04-28 05:41:48,5,"['need', 'assistance', 'io', 'paypal', 'temporarily', 'unavailable', 'good', 'day', 'anyone', 'help', 'paypal', 'show', 'temporarily', 'unavailable', 'io', 'mobile', 'need', 'un', 'update']"
2020-04-28 15:38:45,5,"['big', 'help', 'ecq', 'transaction', 'use']"
2020-04-30 05:14:14,4,"['unavailable', 'really', 'need', 'open', 'send', 'money', 'suddenly', 'unavailable', 'care', 'explain']"
2020-04-30 06:37:29,5,"['error', 'log', 'please', 'send', 'fix']"
2020-05-01 00:30:57,5,"['good', 'send', 'money', 'really', 'like', 'new', 'upgrade', 'make', 'easy', 'use', 'everyone', 'use', 'dread', 'hear', 'way', 'pay', 'like', 'something', 'exciting', 'know', 'easy', 'peasy', 'transfer', 'money', 'bank', 'time', 'without', 'charge']"
2020-05-01 00:36:47,4,"['user', 'problem', 'blame', 'know', 'problem', 'use', 'year', 'say', 'never', 'steal', 'money', 'give', 'hassle', 'online', 'payment', 'nowadays', 'take', 'hassle', 'go', 'payment', 'center', 'see', 'hate']"
2020-05-01 04:00:00,4,"['convenient', 'application', 'mostly', 'financial', 'side', 'mostly', 'loading', 'money', 'transfer', 'error', 'like', 'money', 'send', 'provide', 'notice', 'issue', 'maintenance']"
2020-05-02 01:04:21,4,"['g', 'save', 'work', 'suppose', 'try', 'gsave', 'keep', 'ask', 'update', 'profile', 'already', 'verify', 'update', 'whenever', 'try', 'use', 'gsave', 'keep', 'crashing', 'closing']"
2020-05-02 12:59:21,5,"['superb', 'digital', 'goto', 'wallet', 'really', 'convenient', 'use', 'fast', 'especially', 'free', 'transaction', 'do', 'besides', 'occasional', 'maintenance', 'I', 'really', 'satisfied', 'hope', 'continue', 'innovate', 'keep', 'freefees', 'transaction', 'power']"
2020-05-03 06:06:30,5,"['thank', 'trust', 'money', 'transfer']"
2020-05-03 23:40:12,4,"['forget', 'mpin', 'retrieve', 'get', 'new']"
2020-05-06 08:58:21,5,"['convenient', 'easy', 'convenient', 'use', 'please', 'add', 'good', 'feature', 'good', 'experience']"
2020-05-11 17:07:59,5,"['usefulindeed', 'must', 'appduring', 'pandemicif', 'I', 'know', 'way', 'back', 'theni', 'see', 'usefullnessbe', 'pay', 'billssend', 'moneyand', 'bank', 'transferslove']"
2020-05-15 05:22:06,5,"['much', 'good', 'late', 'version', 'updated', 'version', 'much', 'good', 'last', 'week', 'transfer', 'ample', 'amt', 'cash', 'bank', 'bt', 'reflect', 'immediately', 'little', 'know', 'troubleshoot', 'downhearted', 'thankgoodness', 'do', 'update', 'cash', 'transfer', 'day', 'ago', 'reflect', 'right', 'please', 'keep', 'continue', 'build', 'upgrade', 'could', 'serve', 'ur', 'loyal', 'client', 'best', 'stay', 'consistent', 'excited', 'improvement', 'soon']"
2020-05-16 07:33:32,5,"['actually', 'ok', 'get', 'many', 'negative', 'review', 'actually', 'bad', 'really', 'make', 'thing', 'convenient', 'get', 'avoid', 'long', 'line', 'especially', 'bank', 'since', 'deposit', 'use', 'go', 'cash', 'machine', 'partner', 'establishment', 'line', 'usually', 'also', 'great', 'help', 'quarantine', 'also', 'convenience', 'fee', 'pay', 'bill', 'use', 'service', 'unlike', 'apps', 'charge', 'encounter', 'time', 'deduction', 'fund', 'make', 'despite', 'transaction', 'fail', 'contact', 'customer', 'service', 'file', 'form', 'refund', 'provide', 'proof', 'good', 'also', 'one', 'time', 'cash', 'wrong', 'account', 'type', 'wrong', 'number', 'call', 'customer', 'service', 'able', 'transfer', 'back', 'correct', 'account', 'provide', 'proof', 'like', 'transaction', 'number', 'receipt', 'good', 'yeah', 'take', 'time', 'typical', 'country', 'slow', 'processing', 'come', 'thing', 'understandable', 'also', 'like', 'plant', 'tree', 'thing']"
2020-05-19 11:53:01,5,"['nice', 'helpful', 'usually', 'write', 'review', 'thing', 'I', 'experience', 'good', 'service', 'like', 'bank', 'transfer', 'bill', 'payment', 'also', 'gcredit', 'emergency', 'need', 'maybe', 'experience', 'bug', 'state', 'maybe', 'know', 'use', 'properly', 'understand', 'process', 'online', 'transaction', 'talk', 'trashlooking', 'someone', 'blame', 'without', 'even', 'know', 'fault', 'keep', 'use', 'year']"
2020-05-20 00:34:25,5,"['thank', 'update', 'review', 'give', 'appreciation', 'service', 'thank', 'make', 'life', 'easy', 'continue', 'build', 'even', 'well', 'less', 'money', 'making', 'everyone', 'thank']"
2020-05-21 06:15:26,4,"['id', 'student', 'id', 'available', 'id']"
2020-05-24 03:28:59,5,"['convenient', 'love', 'convenience', 'give', 'wish', 'developer', 'would', 'create', 'like', 'running', 'meter', 'something', 'would', 'visiually', 'show', 'much', 'daily', 'monthly', 'limit', 'since', 'use', 'lot', 'would', 'great', 'enhancement']"
2020-05-25 14:26:42,5,"['please', 'help', 'hi', 'ask', 'lang', 'pano', 'marerecover', 'yung', 'atm', 'wala', 'yung', 'dati', 'number', 'really', 'need', 'lang', 'please', 'answer']"
2020-05-25 23:12:43,4,"['forest', 'forest', 'always', 'friend', 'list', 'appear', 'time']"
2020-05-26 06:30:57,5,"['good', 'job', 'far', 'good']"
2020-05-27 08:07:26,4,"['zero', 'data', 'rating', 'work', 'reach', 'payment', 'anymore', 'load', 'say', 'internet', 'fix']"
2020-05-30 09:57:28,4,"['ok', 'one', 'thing', 'wish', 'would', 'add', 'cash', 'use', 'mobile', 'load', 'easy', 'u', 'people', 'far', 'cash', 'center']"
2020-05-30 12:20:08,4,"['link', 'card', 'link', 'card']"
2020-06-01 02:05:50,4,"['id', 'apple', 'phone', 'I', 'use', 'find', 'id', 'verification', 'fix', 'verify', 'account', 'recommend', 'id']"
2020-06-01 11:24:55,4,"['verification', 'come', 'pay', 'onlines', 'use', 'grocery', 'convenient', 'come', 'verification', 'inconvient', 'need', 'cash', 'money', 'since', 'basic', 'level', 'restrict', 'need', 'berify', 'account', 'system', 'allow', 'go', 'ahead', 'account', 'verify']"
2020-06-03 11:33:39,5,"['wish', 'support', 'apple', 'pay', 'definitely', 'love', 'want', 'use', 'scan', 'feature', 'pay', 'feature', 'time', 'sometimes', 'hassle', 'wish', 'would', 'feature', 'like', 'apple', 'pay', 'really', 'wish', 'would', 'adapt', 'feature', 'quick', 'easy', 'would', 'hassle', 'free', 'well', 'really', 'wish', 'would', 'team', 'apple', 'pay', 'would', 'make', 'life', 'easy', 'pay', 'mall', 'something', 'cheer', 'guy']"
2020-06-04 05:46:55,4,"['convenient', 'convenient', 'easy', 'use', 'hope', 'prnsss', 'available', 'also', 'philhealth', 'payment', 'hope', 'available', 'soonest', 'keep']"
2020-06-07 02:47:09,5,"['amaze', 'thank', 'create', 'something', 'amazing']"
2020-06-07 04:57:17,5,"['user', 'since', 'I', 'use', 'year', 'yes', 'perfect', 'help', 'lot', 'manage', 'finance', 'especially', 'pandemic', 'go', 'whenever', 'want', 'make', 'transfer', 'different', 'bank', 'easier', 'I', 'able', 'pay', 'bill', 'home', 'connect', 'bank', 'account', 'cash', 'happens', 'real', 'time', 'although', 'I', 'encounter', 'issue', 'like', 'unsuccessful', 'transaction', 'yet', 'money', 'deduct', 'account', 'error', 'pay', 'bill', 'I', 'usually', 'pay', 'every', 'month', 'still', 'believe', 'minor', 'lapse', 'able', 'address', 'case', 'money', 'deduct', 'return', 'I', 'able', 'pay', 'bill', 'retry', 'several', 'time', 'mention', 'gsave', 'partner', 'cimb', 'per', 'annum', 'interest', 'rate', 'waaaay', 'bank', 'offer', 'summary', 'still', 'believe', 'great', 'use', 'go', 'ahead', 'download']"
2020-06-07 06:56:16,4,"['please', 'fix', 'use', 'pay', 'online', 'transaction', 'currently', 'link', 'apple', 'id', 'please', 'fix']"
2020-06-07 15:08:02,5,"['limit', 'rebate', 'hope', 'eliminate', 'limit', 'peso', 'per', 'month', 'rebate', 'load']"
2020-06-08 03:45:16,5,"['ok', 'ok', 'naman', 'ewan', 'ba', 'bad', 'experience', 'haha', 'history', 'paggamit', 'naranasan', 'mag', 'aberya', 'transaction']"
2020-06-09 14:11:33,5,"['love', 'best', 'make', 'life', 'convenient']"
2020-06-11 06:56:07,4,"['experience', 'one', 'time', 'purchase', 'load', 'work', 'contact', 'customer', 'service', 'immediately', 'respond', 'wait', 'minute', 'thankfully', 'get', 'refunded']"
2020-06-12 19:26:12,5,"['reliable', 'far', 'useful', 'pay', 'bill', 'top', 'easy', 'fast', 'use', 'hope', 'would', 'add', 'security', 'access', 'account', 'digit', 'pin']"
2020-06-14 14:51:30,5,['omsim']
2020-06-15 15:03:09,5,"['good', 'platform', 'need', 'lot', 'improvement', 'I', 'user', 'year', 'day', 'past', 'I', 'see', 'improvement', 'application', 'get', 'well', 'user', 'friendly', 'also', 'less', 'hassle', 'payment', 'load', 'transaction', 'hope', 'could', 'also', 'include', 'way', 'logging', 'additional', 'security']"
2020-06-21 08:41:19,4,"['verification', 'account', 'easy', 'use', 'content', 'verify', 'account', 'accept', 'limited', 'specific', 'id', 'hope', 'student', 'id', 'also', 'accept', 'verify', 'account']"
2020-06-23 11:09:22,5,"['member', 'since', 'far', 'good', 'hi', 'good', 'day', 'please', 'add', 'kaiser', 'international', 'healthcare', 'pay', 'bill', 'would', 'mean', 'much', 'thank']"
2020-06-28 02:58:24,4,"['improvement', 'suggestion', 'biller', 'save', 'information', 'delete', 'either', 'new', 'user', 'logsin', 'via', 'switch', 'user', 'change', 'loggedin', 'mobile', 'next', 'update', 'release', 'info', 'save', 'per', 'user', 'profile', 'information', 'still', 'available', 'anywhere', 'roam', 'user', 'logsin', 'biller', 'account', 'meralco', 'ref', 'separator', 'ie', 'dash', 'confirmation', 'page', 'readability', 'burdensome', 'prone', 'typohuman', 'error', 'pay', 'bill', 'long', 'account', 'number', 'date', 'show', 'year', 'mailbox', 'item', 'io', 'despite', 'instal', 'updated', 'version', 'accurate', 'info', 'especially', 'audit']"
2020-06-29 06:02:43,4,"['thank', 'much', 'finally', 'verify', 'account', 'thank', 'much']"
2020-07-03 01:06:30,4,"['include', 'note', 'receipt', 'easy', 'use', 'help', 'lot', 'transaction', 'especially', 'quarantine', 'period', 'pls', 'include', 'note', 'msg', 'send', 'email', 'receipt', 'easy', 'referencing', 'pls', 'allow', 'automatic', 'email', 'receipt', 'option', 'keep', 'import', 'email', 'address', 'frequent', 'time', 'inaccessible']"
2020-07-05 17:26:50,5,"['problem', 'e', 'wallet', 'still', 'good', 'basta', 'alam', 'mo', 'lang', 'gamitin']"
2020-07-06 05:24:38,5,"['bring', 'back', 'cash', 'via', 'bank', 'cash', 'via', 'bank', 'unavailable', 'july', 'notice', 'big', 'joke', 'thank', 'gtrash']"
2020-07-08 04:27:05,5,"['superb', 'everything', 'need', 'convenience']"
2020-07-09 04:52:43,4,"['face', 'id', 'face', 'id', 'next', 'update', 'please']"
2020-07-10 07:27:55,5,"['verification', 'fail', 'good', 'try', 'verify', 'account', 'day', 'already', 'verify', 'account', 'still', 'say', 'service', 'temporarily', 'unavailable', 'first', 'email', 'verification', 'also', 'break', 'even', 'tho', 'correct', 'pin', 'send', 'still', 'say', 'oops', 'verify', 'gmail', 'already', 'account', 'verify', 'hassle', 'wait', 'please', 'tell', 'wrong', 'help', 'internet', 'get', 'verify']"
2020-07-15 01:18:02,4,"['enable', 'touch', 'id', 'face', 'id', 'sign', 'please', 'already', 'stable', 'good', 'however', 'please', 'enable', 'sign', 'touch', 'id', 'annoying', 'everytime', 'need', 'input', 'would', 'much', 'easy', 'give', 'u', 'option', 'sign', 'wirh', 'touchface', 'id']"
2020-07-15 11:18:49,5,"['amaze', 'amazing', 'useful', 'live', 'without', 'anymore', 'pay', 'bill', 'grocery', 'transfer', 'fund', 'pay', 'grocery']"
2020-07-18 10:32:33,5,"['easy', 'convenient', 'I', 'use', 'year', 'great', 'make', 'pay', 'online', 'instore', 'pretty', 'convenient', 'even', 'use', 'save', 'money', 'feature', 'high', 'interest', 'usual', 'bank', 'free', 'money', 'transfer', 'numerous', 'bank', 'feature', 'also', 'amazing', 'deserve', 'high', 'rating']"
2020-07-21 06:30:41,5,"['great', 'proceed', 'invest', 'iphone', 'due', 'responsiveness', 'invest', 'proceed', 'checkbox', 'place', 'beyond', 'screen']"
2020-07-22 05:46:36,4,"['cash', 'hope', 'fix', 'cash', 'thru', 'visa', 'option', 'soon']"
2020-07-23 04:51:49,5,"['nice', 'definitely', 'must', 'use', 'many', 'year', 'one', 'problem', 'encounter', 'time', 'purchase', 'load', 'never', 'receive', 'call', 'customer', 'service', 'right', 'call', 'disconnect', 'get', 'refund', 'back', 'agent', 'nice', 'well']"
2020-07-23 06:21:41,4,"['scam', 'get', 'want', 'problem', 'lose', 'money', 'scam']"
2020-07-23 11:45:21,4,"['fast', 'help', 'support', 'month', 'cash', 'peso', 'problem', 'reflect', 'account', 'thanks', 'help', 'support', 'system', 'hr', 'problem', 'fix', 'trouble', 'unsuccesful', 'transcation', 'message', 'gmail', 'account']"
2020-07-23 17:02:10,5,"['excellent', 'useful', 'specially', 'pandemic']"
2020-07-24 16:54:39,5,"['thank', 'cash', 'area', 'hassle', 'near', 'bank', 'available', 'becuase', 'g', 'cash', 'make', 'payment', 'transaction', 'lot', 'easy']"
2020-07-25 00:09:08,5,"['cashin', 'via', 'gcredit', 'option', 'use', 'gcredit', 'via', 'mastercard', 'hello', 'really', 'enjoy', 'use', 'convenient', 'however', 'want', 'suggest', 'maybe', 'future', 'able', 'cash', 'via', 'gcredit', 'use', 'gcredit', 'via', 'mastercard', 'thank']"
2020-07-28 00:44:12,5,"['good', 'good', 'get', 'gerified', 'student', 'id', 'option', 'please', 'fix']"
2020-07-30 18:02:10,5,"['keep', 'get', 'well', 'good', 'salute', 'make', 'life', 'much', 'easy', 'convenient', 'evolve', 'good', 'everytime', 'liberating', 'break', 'limititations', 'always', 'normal', 'bank', 'innovation', 'never', 'cease', 'impress', 'true', 'blue', 'user']"
2020-07-31 03:43:28,5,"['efficient', 'online', 'wallet', 'hesitant', 'online', 'wallet', 'due', 'security', 'reason', 'horrible', 'story', 'hear', 'friend', 'start', 'use', 'never', 'experience', 'security', 'breach', 'transaction', 'chat', 'support', 'helpful', 'efficient', 'money', 'transfer', 'fast', 'pay', 'bill', 'convenient', 'get', 'gforest', 'almost', 'everything', 'one', 'without', 'physically', 'hold', 'money', 'thus', 'super', 'love']"
2020-08-02 02:25:31,5,"['love', 'love', 'fast', 'reliable', 'easy', 'use', 'know', 'review', 'personally', 'love', 'work', 'never', 'problem', 'I', 'use', 'paymaya', 'honest', 'lot', 'well']"
2020-08-02 07:47:15,4,"['email', 'confirmation', 'send', 'money', 'local', 'bank', 'receipt', 'confirmation', 'email', 'first', 'time', 'receive', 'confirmation', 'receipt', 'email', 'gladly', 'transaction', 'history', 'receive', 'bank', 'thanks', 'say', 'email', 'far', 'transaction', 'usually', 'send', 'email', 'confirmation', 'receipt']"
2020-08-03 16:04:13,5,"['whatcantyoudo', 'give', 'people', 'fast', 'internet', 'connection', 'without', 'data', 'cap', 'whatyoucantdo']"
